File,TotalRows,MissingIn4thColumn
US_AIRMASS_20180101_20241231_Daily.csv,3988920,0
US_ALLSKY_KT_20180101_20241231_Daily.csv,3988920,0
US_ALLSKY_NKT_20180101_20241231_Daily.csv,3988920,0
US_ALLSKY_SFC_LW_DWN_20180101_20241231_Daily.csv,3988920,0
US_ALLSKY_SFC_LW_UP_20180101_20241231_Daily.csv,3988920,0
US_ALLSKY_SFC_PAR_DIFF_20180101_20241231_Daily.csv,3988920,0
US_ALLSKY_SFC_PAR_DIRH_20180101_20241231_Daily.csv,3988920,0
US_ALLSKY_SFC_PAR_TOT_20180101_20241231_Daily.csv,3988920,0
US_ALLSKY_SFC_SW_DIFF_20180101_20241231_Daily.csv,3988920,0
US_ALLSKY_SFC_SW_DIRH_20180101_20241231_Daily.csv,3988920,0
US_ALLSKY_SFC_SW_DNI_20180101_20241231_Daily.csv,3988920,0
US_ALLSKY_SFC_SW_DWN_20180101_20241231_Daily.csv,3988920,0
US_ALLSKY_SFC_SW_UP_20180101_20241231_Daily.csv,3988920,0
US_ALLSKY_SFC_UVA_20180101_20241231_Daily.csv,3988920,0
US_ALLSKY_SFC_UV_INDEX_20180101_20241231_Daily.csv,3988920,0
US_ALLSKY_SRF_ALB_20180101_20241231_Daily.csv,3988920,0
US_AOD_55_20180101_20241231_Daily.csv,3988920,0
US_AOD_55_ADJ_20180101_20241231_Daily.csv,3988920,0
US_AOD_84_20180101_20241231_Daily.csv,3988920,0
US_CDD0_20180101_20241231_Daily.csv,3988920,0
US_CLOUD_AMT_20180101_20241231_Daily.csv,3988920,0
US_CLOUD_AMT_DAY_20180101_20241231_Daily.csv,3988920,0
US_CLOUD_AMT_NIGHT_20180101_20241231_Daily.csv,3988920,0
US_CLOUD_OD_20180101_20241231_Daily.csv,3988920,0
US_CLRSKY_KT_20180101_20241231_Daily.csv,3988920,0
US_CLRSKY_NKT_20180101_20241231_Daily.csv,3988920,0
US_CLRSKY_SFC_LW_DWN_20180101_20241231_Daily.csv,3988920,0
US_CLRSKY_SFC_LW_UP_20180101_20241231_Daily.csv,3988920,0
US_CLRSKY_SFC_PAR_DIFF_20180101_20241231_Daily.csv,3988920,0
US_CLRSKY_SFC_PAR_DIRH_20180101_20241231_Daily.csv,3988920,0
US_CLRSKY_SFC_PAR_TOT_20180101_20241231_Daily.csv,3988920,0
US_CLRSKY_SFC_SW_DIFF_20180101_20241231_Daily.csv,3988920,0
US_CLRSKY_SFC_SW_DIRH_20180101_20241231_Daily.csv,3988920,0
US_CLRSKY_SFC_SW_DNI_20180101_20241231_Daily.csv,3988920,0
US_CLRSKY_SFC_SW_DWN_20180101_20241231_Daily.csv,3988920,0
US_CLRSKY_SFC_SW_UP_20180101_20241231_Daily.csv,3988920,0
US_CLRSKY_SRF_ALB_20180101_20241231_Daily.csv,3988920,0
US_GWETTOP_20180101_20241231_Daily.csv,3988920,0
US_MIDDAY_INSOL_20180101_20241231_Daily.csv,3988920,0
US_ORIGINAL_ALLSKY_SFC_SW_DIFF_20180101_20241231_Daily.csv,3988920,0
US_ORIGINAL_ALLSKY_SFC_SW_DIRH_20180101_20241231_Daily.csv,3988920,0
US_PBLTOP_20180101_20241231_Daily.csv,3988920,0
US_PSH_20180101_20241231_Daily.csv,3988920,0
US_PW_20180101_20241231_Daily.csv,3988920,0
US_QV10M_20180101_20241231_Daily.csv,3988920,0
US_QV2M_20180101_20241231_Daily.csv,3988920,0
US_RH2M_20180101_20241231_Daily.csv,3988920,0
US_RHOA_20180101_20241231_Daily.csv,3988920,0
US_SLP_20180101_20241231_Daily.csv,3988920,0
US_SRF_ALB_ADJ_20180101_20241231_Daily.csv,3988920,0
US_T10M_20180101_20241231_Daily.csv,3988920,0
US_T10M_MAX_20180101_20241231_Daily.csv,3988920,0
US_T10M_MIN_20180101_20241231_Daily.csv,3988920,0
US_T10M_RANGE_20180101_20241231_Daily.csv,3988920,0
US_T2MDEW_20180101_20241231_Daily.csv,3988920,0
US_T2MWET_20180101_20241231_Daily.csv,3988920,0
US_T2M_20180101_20241231_Daily.csv,3988920,0
US_T2M_MAX_20180101_20241231_Daily.csv,3988920,0
US_T2M_MIN_20180101_20241231_Daily.csv,3988920,0
US_T2M_RANGE_20180101_20241231_Daily.csv,3988920,0
US_TO3_20180101_20241231_Daily.csv,3988920,0
US_TOA_SW_DNI_20180101_20241231_Daily.csv,3988920,0
US_TOA_SW_DWN_20180101_20241231_Daily.csv,3988920,0
US_TQV_20180101_20241231_Daily.csv,3988920,0
US_TROPPB_20180101_20241231_Daily.csv,3988920,0
US_TROPQ_20180101_20241231_Daily.csv,3988920,0
US_TROPT_20180101_20241231_Daily.csv,3988920,0
US_TS_20180101_20241231_Daily.csv,3988920,0
US_TS_ADJ_20180101_20241231_Daily.csv,3988920,0
US_TS_MAX_20180101_20241231_Daily.csv,3988920,0
US_TS_MIN_20180101_20241231_Daily.csv,3988920,0
US_TS_RANGE_20180101_20241231_Daily.csv,3988920,0
US_U10M_20180101_20241231_Daily.csv,3988920,0
US_U2M_20180101_20241231_Daily.csv,3988920,0
US_U50M_20180101_20241231_Daily.csv,3988920,0
US_V10M_20180101_20241231_Daily.csv,3988920,0
US_V2M_20180101_20241231_Daily.csv,3988920,0
US_V50M_20180101_20241231_Daily.csv,3988920,0
US_WD10M_20180101_20241231_Daily.csv,3988920,0
US_WD2M_20180101_20241231_Daily.csv,3988920,0
US_WD50M_20180101_20241231_Daily.csv,3988920,0
US_WS10M_20180101_20241231_Daily.csv,3988920,0
US_WS10M_MAX_20180101_20241231_Daily.csv,3988920,0
US_WS2M_20180101_20241231_Daily.csv,3988920,0
US_WS2M_MAX_20180101_20241231_Daily.csv,3988920,0
US_WS2M_MIN_20180101_20241231_Daily.csv,3988920,0
US_WS2M_RANGE_20180101_20241231_Daily.csv,3988920,0
US_WS50M_20180101_20241231_Daily.csv,3988920,0
US_WS50M_MIN_20180101_20241231_Daily.csv,3988920,0
US_WS50M_RANGE_20180101_20241231_Daily.csv,3988920,0
